GEOID,GEOID_TRACT,COSUB,COUNTYFP,EXPpctilePM25,EXPpctileOZONE,EXPpctileDSLPM,EXPpctileNO2,EXPpctilePTRAF,EXPpctileRSEI_AIR,EXPpctileDWATER,EXPpctileBLRISK,EFFCTpctileSUPERFUND,EFFCTpctileBROWNFIELDS,EFFCTpctileC21E,EFFCTpctileAUL_PT,EFFCTpctileUST,EFFCTpctileGWP,EFFCTpctileBWPMAJOR_PT,EFFCTpctileSW,EFFCTpctileIL,SPpctileHPRSSR,SPpctileCANCER,SPpctileLBW,SPpctileASTHMAped,SPpctileBLL,SPpctileLIFEEXPPCT,SEpctileHS,SEpctileHHB,SEpctileLEP,SEpctilePOV,SEpctileEMP,CLIMpctilDrought,CLIMpctilWHP,CLIMpctilFLD,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityE,minorityPctE,limitEngE,limitEngM,limitEngpctE,limitEngpctM,medHHincE,medHHincM,medHHincMA,medHHincMAPCT,MUNI,medHHincMUNIE,medHHincMUNIM,medHHincMUNIPCT,EJ_CRITERIA,MEDIANHHI,LIMITEDENGLISH,MINORITY_POPULATION,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,geometry,popMES,popMHI,popLEP,popLAR,DAC
250173834021,25017383402,Framingham,017,82,22,58,59,42,69,0,94.96538703587161,0,0,0,0,0.04391743522178305,0,0,0,0,42.73182957393484,23.182957393483708,79.14285714285715,65.38461538461539,79.8,52.2,80.13793103448276,40.27690371302706,88.62512363996044,74.97527200791295,42.048145224940804,69.23076923076923,32.72727272727273,NA,58.19314641744548,53.370673379483954,0.004879715024642561,53.383729458495814,57.07370991581518,65.2126751240648,0.0024398575123212806,26.691864729247907,40.03248898312209,61.14319251993999,36.93401513665259,70.40078201368523,56.46963885594927,65.40508472326005,"Block Group 1, Census Tract 3834.02, Middlesex County",1055,56.538049303322616,108,81.6394512475433,17.335473515248793,12.467643019816403,66684,17492,101341,65.8016005368015,Framingham,98179,5332,96.87984132779428,M,,,M,Yes,1,Minority,None,"list(list(c(-71.410154, -71.40939, -71.402125, -71.39959, -71.399714, -71.400231, -71.401342, -71.410741, -71.410154, 42.287481, 42.288727, 42.291656, 42.281156, 42.281118, 42.282163, 42.283173, 42.286625, 42.287481)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173872011,25017387201,Holliston,017,85,30,32,28,29,65,61,27.312775330396477,0,0,0.6299212598425197,0,0,5.514705882352941,0.9397024275646046,0,0,35.83959899749373,76.25313283208021,20.57142857142857,27.218934911242602,NA,21.3,61.635467980295566,8.055380742605413,0,45.95450049455984,45.935280189423835,69.23076923076923,44.47702834799609,59.34065934065934,58.19314641744548,44.664096916299556,0.7871477299733406,57.81040083421753,36.23661906244902,32.316125881376934,0.3935738649866703,28.905200417108766,36.981435599197496,34.27637247191298,19.126893454054557,20.899315738025415,52.16583744122626,36.66555430190166,"Block Group 1, Census Tract 3872.01, Middlesex County",19,2.571041948579161,0,14,0,4.069767441860465,136019,60286,101341,134.21912157961734,Holliston,154684,9199,152.63713600615742,,,,,No,0,,None,"list(list(c(-71.432164, -71.429406, -71.428172, -71.427384, -71.426372, -71.420659, -71.418644, -71.417756, -71.417762, -71.418375, -71.422904, -71.424946, -71.428588, -71.429199, -71.429583, -71.432164, 42.197007, 42.200807, 42.204492, 42.208794, 42.210667, 42.213476, 42.211911, 42.209844, 42.209658, 42.208428, 42.203279, 42.200146, 42.195585, 42.195875, 42.195419, 42.197007)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173834022,25017383402,Framingham,017,82,22,60,63,40,71,0,94.96538703587161,0,0,0,90.08535784635588,0,0,0,0,0,42.73182957393484,23.182957393483708,79.14285714285715,65.38461538461539,79.8,52.2,91.15270935960591,40.27690371302706,98.65479723046488,80.1186943620178,46.15232833464878,69.23076923076923,56.4613880742913,NA,58.19314641744548,54.120673379483954,10.009484205150653,61.295101240835336,57.07370991581518,71.27108659995288,5.004742102575326,30.647550620417668,44.88648305123847,64.17239825788403,43.46399757918332,81.11436950146627,63.31665983810741,68.64543658859326,"Block Group 2, Census Tract 3834.02, Middlesex County",1226,62.17038539553753,323,252.1626459252044,42.668428005284014,29.802383084396904,68236,29581,101341,67.3330636168974,Framingham,98179,5332,96.87984132779428,EM,,E,M,Yes,2,Limited English and Minority,None,"list(list(c(-71.412754, -71.410741, -71.401342, -71.400231, -71.399714, -71.406225, -71.414812, -71.412754, 42.283778, 42.286625, 42.283173, 42.282163, 42.281118, 42.279236, 42.282496, 42.283778)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173549024,25017354902,Cambridge,017,52,27,71,79,88,76,98,59.84896161107615,0,0,0,0,0,0,0,0,0,51.00250626566416,20.86466165413534,52.85714285714286,34.61538461538461,40.9,28.2,82.83743842364531,32.66205160478288,79.50544015825915,88.86251236399605,60.1026045777427,69.23076923076923,60.03910068426197,NA,20.809968847352025,68.85612020138451,0,50.026612920794406,38.07328256538783,68.79400942568522,0,25.013306460397203,46.93471333089086,53.43364599553652,37.842062387613126,71.8475073313783,66.20588374408425,57.15815611477956,"Block Group 4, Census Tract 3549.02, Middlesex County",501,87.89473684210526,24,49.36598018878993,10.300429184549357,20.911877872164894,36276,18851,101341,35.795975962344954,Cambridge,126469,4633,124.79549244629517,IM,I,,M,Yes,2,Low Income and Minority,None,"list(list(c(-71.137034, -71.136998, -71.133105, -71.132728, -71.135437, -71.137663, -71.137034, 42.392003, 42.393767, 42.393502, 42.390686, 42.391123, 42.391504, 42.392003)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173322011,25017332201,Burlington,017,43,8,64,64,72,60,93,0,0,0,0,0,0,0,60.297572435395466,0,0,43.67167919799499,50.50125313283208,83.42857142857143,78.10650887573965,NA,16.4,35.76354679802955,27.75330396475771,0,50.97922848664689,83.12943962115233,69.23076923076923,49.93157380254154,NA,58.19314641744548,50.5,6.699730270599496,59.11849648358542,54.42160252702763,39.5251037741173,3.349865135299748,29.55924824179271,41.704556688546226,46.973353150572464,29.55975913828883,53.97849462365591,58.828249621015736,50.24755849225358,"Block Group 1, Census Tract 3322.01, Middlesex County",517,23.204667863554757,0,14,0,1.4941302027748131,101408,29060,101341,100.06611341905054,Burlington,142207,8978,140.32523855103068,,,,,No,0,,None,"list(list(c(-71.191584, -71.18626, -71.184209, -71.180831, -71.178071, -71.16849, -71.168914, -71.170186, -71.168924, -71.174838, -71.181501, -71.182944, -71.184641, -71.186437, -71.188652, -71.191584, 42.488478, 42.492603, 42.493788, 42.49511, 42.495749, 42.497475, 42.490547, 42.488979, 42.487087, 42.485455, 42.483622, 42.482122, 42.481733, 42.481008, 42.483102, 42.488478)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173507012,25017350701,Somerville,017,49,27,77,82,90,71,0,0,0,0,0,0,0,0,0,0,0,4.448621553884712,13.032581453634084,70.28571428571428,70.41420118343196,NA,52.1,39.42857142857143,33.54310887350535,48.68447082096934,89.95054401582591,32.89265982636148,69.23076923076923,60.03910068426197,NA,20.809968847352025,49.5,0,50.026612920794406,42.056223695333,48.899870993046704,0,25.013306460397203,37.2566532301986,45.478047344189854,25.56651117427539,42.40469208211144,52.55405812458109,48.64802469424749,"Block Group 2, Census Tract 3507.01, Middlesex County",112,10.948191593352883,9,29.0516780926679,1.5625,4.946095984923765,118236,22783,101341,116.67143604266784,Somerville,127056,4522,125.37472493857373,,,,,No,0,,None,"list(list(c(-71.12842, -71.128101, -71.127868, -71.12615, -71.127202, -71.124936, -71.125837, -71.126469, -71.130255, -71.12842, 42.410218, 42.41072, 42.410581, 42.409269, 42.407682, 42.406837, 42.405437, 42.405853, 42.407355, 42.410218)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173521011,25017352101,Cambridge,017,46,46,99,95,99,69,98,0,0,0,0.6299212598425197,86.99934340118189,0,0,0.9397024275646046,0,99.74584555229717,1.5664160401002505,1.9423558897243107,52.85714285714286,34.61538461538461,0,74.4,36.039408866995075,85.96601636249214,82.43323442136499,48.98120672601385,0,69.23076923076923,60.03910068426197,61.19309262166405,20.809968847352025,69,20.923868071209576,52.81823284601182,27.563549900392008,50.68397327537321,10.461934035604788,26.40911642300591,52.93552522930535,39.12376158788261,31.25026101857062,58.33822091886608,74.67060051172805,41.85082322146631,"Block Group 1, Census Tract 3521.01, Middlesex County",491,58.452380952380956,47,47.01063709417264,12.144702842377262,11.419337575094307,107669,77369,101341,106.24426441420552,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.072785, -71.071759, -71.070545, -71.067115, -71.064059, -71.069478, -71.070575, -71.070644, -71.073113, -71.072785, 42.369598, 42.370797, 42.372356, 42.371816, 42.369001, 42.369046, 42.368015, 42.367949, 42.369131, 42.369598)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173510012,25017351001,Somerville,017,49,32,97,88,93,80,73,0,0,0,0,0,42.95125164690382,0,0,0,0,1.5664160401002505,3.7593984962406015,70.28571428571428,70.41420118343196,NA,20,0,65.95342983008182,0,44.47082096933729,51.53906866614049,69.23076923076923,60.03910068426197,NA,20.809968847352025,64,4.772361294100424,50.026612920794406,33.20514600109742,32.392663893111916,2.386180647050212,25.013306460397203,45.69974355372371,32.79890494710467,22.61720456561145,32.57086999022483,64.46384124095528,35.08510217545375,"Block Group 2, Census Tract 3510.01, Middlesex County",457,33.236363636363635,0,14,0,2.2690437601296596,168295,61735,101341,166.06802774790066,Somerville,127056,4522,125.37472493857373,M,,,M,Yes,1,Minority,None,"list(list(c(-71.118159, -71.112904, -71.111775, -71.112585, -71.110643, -71.111656, -71.115584, -71.116159, -71.11686, -71.117737, -71.118159, 42.388025, 42.385124, 42.384554, 42.383458, 42.38164, 42.381749, 42.385158, 42.385843, 42.386685, 42.387556, 42.388025)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173391022,25017339102,Medford,017,42,26,85,72,94,70,61,70.67337948395217,0,0,0,0,0,0,0,0,0,59.3984962406015,86.40350877192982,51.142857142857146,47.337278106508876,39.4,24.5,38.285714285714285,47.57709251101321,56.93372898120672,25.93471810089021,36.089187056037886,69.23076923076923,60.03910068426197,NA,20.809968847352025,65.08417243549403,0,50.026612920794406,51.363690043649555,40.96408818697246,0,25.013306460397203,45.048739447945614,46.16388911531101,31.37984912372312,58.67057673509286,63.54553794079004,49.381672011277935,"Block Group 2, Census Tract 3391.02, Middlesex County",127,8.716540837336993,17,37.04051835490427,2.9310344827586206,6.351362605838543,121618,48859,101341,120.00868355354694,Medford,118089,6387,116.52638122773607,,,,,No,0,,None,"list(list(c(-71.110283, -71.110043, -71.103028, -71.102557, -71.10271, -71.103377, -71.103712, -71.10741, -71.110239, -71.11017, -71.110283, 42.427742, 42.429912, 42.428459, 42.428794, 42.427982, 42.425926, 42.422604, 42.422599, 42.423884, 42.424898, 42.427742)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173594003,25017359400,Cambridge,017,53,36,96,95,95,84,98,71.30270610446821,0,0,0.6299212598425197,0,0,0,0,0,0,9.899749373433583,15.037593984962406,52.85714285714286,34.61538461538461,NA,21.7,48.275862068965516,64.12838263058528,0,87.45796241345202,74.64483030781373,69.23076923076923,60.03910068426197,NA,20.809968847352025,78.53783826305853,0.0699912510936133,50.026612920794406,26.821974166184692,54.90140748416331,0.03499562554680665,25.013306460397203,51.793070174501274,40.861690825174,31.93403581855402,59.843597262952095,73.05905883663661,43.70989214350541,"Block Group 3, Census Tract 3594, Middlesex County",923,49.91887506760411,0,14,0,1.7587939698492463,115769,25096,101341,114.23708074718031,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.113578, -71.113508, -71.113512, -71.113448, -71.109438, -71.109984, -71.110172, -71.109892, -71.113901, -71.113578, 42.365884, 42.367741, 42.368564, 42.369285, 42.367779, 42.367274, 42.366683, 42.364827, 42.364478, 42.365884)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173425011,25017342501,Everett,017,39,48,85,91,90,76,0,63.436123348017624,0,60.78028747433265,0,0,0,0,0,0,0,38.283208020050125,19.423558897243108,84.85714285714285,20.710059171597635,48.4,31.6,84.9655172413793,89.11264946507237,90.14836795252225,62.59149357072206,63.16101026045777,69.23076923076923,60.03910068426197,NA,20.809968847352025,61.554515418502206,6.753365274925851,50.026612920794406,40.54566149100562,77.99580769803075,3.3766826374629253,25.013306460397203,44.972252258181165,59.27073459451818,40.22080576350318,75.89442815249267,63.437645474125624,63.40210999777423,"Block Group 1, Census Tract 3425.01, Middlesex County",1275,50.39525691699605,152,97.90301323248433,19.56241956241956,11.667076093095343,73581,12011,101341,72.60733562921227,Everett,79658,6766,78.60392141384041,M,,,M,Yes,1,Minority,None,"list(list(c(-71.055152, -71.052173, -71.048792, -71.046478, -71.047584, -71.054131, -71.055152, 42.407462, 42.410646, 42.408201, 42.407752, 42.405383, 42.406953, 42.407462)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173566014,25017356601,Arlington,017,54,16,69,72,78,62,61,60.478288231592195,0,0,0,0,42.95125164690382,0,0,0,76.26588465298143,18.23308270676692,48.30827067669173,60.857142857142854,24.85207100591716,NA,13.1,0,59.282567652611704,63.0860534124629,26.112759643916917,52.1310181531176,69.23076923076923,60.03910068426197,29.073783359497646,20.809968847352025,59.05978602894903,13.246348477765027,44.788405530470214,33.07011344930373,40.122479772421826,6.6231742388825134,22.394202765235107,44.03858151653333,36.59629661086278,24.318471784977213,38.142717497556205,62.12061395971121,39.14718518517724,"Block Group 4, Census Tract 3566.01, Middlesex County",311,32.840549102428724,24,40.95119045888654,4.25531914893617,7.198346060270766,91484,11321,101341,90.27343325998362,Arlington,141440,7057,139.56838791801937,M,,,M,Yes,1,Minority,None,"list(list(c(-71.168694, -71.169068, -71.16676, -71.165989, -71.164597, -71.162764, -71.165842, -71.166289, -71.16849, -71.170069, -71.168694, 42.421917, 42.42408, 42.423066, 42.42301, 42.422785, 42.421777, 42.41832, 42.418529, 42.419662, 42.4205, 42.421917)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173549011,25017354901,Cambridge,017,54,25,76,78,89,70,NA,0,0,0,0,0,0,0,0.9397024275646046,85.63049853372434,99.21798631476051,1.5664160401002505,1.5037593984962405,52.85714285714286,34.61538461538461,41,28.3,0,14.600377595972311,76.2215628090999,0,37.07576953433307,69.23076923076923,9.090909090909092,99.90580847723704,20.809968847352025,56,20.64313191956105,49.759363911566844,26.640450485187326,25.579541987881054,10.321565959780525,24.879681955783422,45.60062395778198,26.10999623653419,17.965669799869005,17.438905180840663,64.32402360961245,27.929953369994486,"Block Group 1, Census Tract 3549.01, Middlesex County",220,52.13270142180095,23,42.579337712087536,8.679245283018867,15.776327691341807,138490,24694,101341,136.6574239448989,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.152245, -71.143593, -71.151577, -71.15494, -71.152245, 42.400816, 42.397412, 42.396583, 42.397564, 42.400816)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
