GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,DSLPM,EXPpctileDSLPM,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,PMRPctSt,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,HealthPctStAvg,UBA,popMES,popMHI
250056523002,25005652300,New Bedford,005,5.66510609289617,6,61.91099,97,6.543624877929688,32,3033136.0102057327,37,0.908711770157553,59,18.650912347479636,6.800314465408805,0.12072453466721038,30.129716981132077,0.18069559972479898,10.635386119257086,1,0,15,88.054457619675,4,59.90602975724354,0,0,0,0,36.5,93.85964912280701,9.7,96.61654135338345,12.2,99.12280701754386,7.9,39.9749373433584,17.54904279919633,167.1337409447269,91.2421630094044,33.4,89.10994764397905,NA,NA,352.9,72.11895910780669,120.5434182333601,26.31578947368421,92.13793103448276,23.456790123456788,77.72183763373191,14.661654135338345,86.03363006923837,5.874125874125874,49.00098911968348,11.692307692307692,88.47671665351223,3354.03,76.92307692307693,6,60.03910068426197,NA,0,195.5,9.201252936570087,34.82067719572475,29.59209747538371,36.54085763597725,83.14928637118327,78.67422090212975,14.796048737691855,18.270428817988623,33.94357737570262,80.9117536366565,3.991574033265076,8.548606440837602,34.12239548984996,81.66177908113393,39.915740332650756,85.48606440837602,"Block Group 2, Census Tract 6523, Bristol County",68.8111888111888,44500,101341,55.28364630307575,56025,43.91115145893567,IM,Yes,2,Low Income and Minority,None,NA,181.52173913043478,156.39963276950726,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056520002,25005652000,New Bedford,005,5.6784962568306,6,61.86328,96,7.913199901580811,44,2927430.5901454035,36,0,0,18.648680402410307,6.780660377358491,0.1389225819987263,42.492138364779876,0.18241389042086015,11.691104594330401,29,86.718430731507965,NA,0,NA,0,0,0,0,0,34.3,85.83959899749374,8.7,90.1002506265664,10,95.92731829573935,8,40.97744360902256,19.16509741048438,182.5247372427084,95.74843260188088,59.8,98.01047120418848,NA,NA,716.8,98.51301115241635,244.8442113620644,40.92769440654843,97.95073891625616,32.47863247863248,92.44808055380742,28.57142857142857,95.39070227497527,16.582278481012658,79.26805143422354,6.053811659192825,68.19258089976323,3354.03,76.92307692307693,6,60.03910068426197,NA,0,193,8.770555990602976,30.370487917058597,17.343686146301593,36.43318339948547,86.4452180696154,86.65003081580512,8.6718430731507965,18.216591699742736,28.629461344976065,86.54762444271026,3.3666638382309646,9.144055671720823,30.784961564753246,75.19061583577712,33.66663838230964,91.44055671720822,"Block Group 2, Census Tract 6520, Bristol County",66.02052451539339,51406,101341,55.28364630307575,56025,50.72576745838309,IEM,Yes,3,Low Income and Limited English and Minority,None,NA,325,250.78964953492428,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056516003,25005651600,New Bedford,005,5.70205177595628,7,61.83782,96,8.217550277709961,47,3701335.2009272887,44,0,0,18.866906256238526,7.70440251572327,0.11948030794665335,29.264937106918236,0.19214245270984098,14.897360703812318,NA,0,NA,0,NA,0,0,0,0,0,33.9,84.27318295739349,7.9,80.45112781954887,9.1,92.79448621553885,7.4,34.27318295739348,21.03384316429512,200.3223158504297,98.55015673981191,63.4,98.53403141361257,3.06,74.48132780082987,415,82.40396530359355,141.7555074152577,17.120622568093385,82.66009852216749,34.70031545741325,94.52485840151039,1.7811704834605597,49.95054401582591,27.23404255319149,90.68249258160238,7.710843373493977,76.53906866614048,3354.03,76.92307692307693,6,60.03910068426197,NA,0,227,13.606108065779171,30.73333754080673,0,37.64207141827952,80.72018265096533,78.87141243744932,0,18.82103570913976,24.777186624973247,79.79579754420732,2.913657969958117,8.430701822400547,24.564181557177776,58.08406647116324,29.13657969958117,84.30701822400547,"Block Group 3, Census Tract 6516, Bristol County",46.52482269503546,66031,101341,55.28364630307575,56025,65.15724139292092,M,Yes,1,Minority,None,141.01382488479263,344.5652173913044,206.9142163854461,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056318002,25005631800,Attleboro,005,6.86838606557377,75,59.79292,90,4.75344181060791,16,1992114.589892564,25,0,0,22.86757420651223,27.083333333333332,0.11933275881058346,29.205974842767297,0.22424322174205,30.439882697947212,NA,0,NA,0,NA,0,0,0,0,0,32.2,74.43609022556392,7.5,72.93233082706767,7.4,75.06265664160401,8.7,50.50125313283208,8.4870072823951,80.82864078471523,22.884012539184955,12.5898110780087,49.109947643979055,2.66784091891137,61.61825726141079,296.8919944184354,58.85997521685255,101.4122296778631,2.1491782553729455,29.064039408866993,14.501510574018129,46.884833228445565,0,0,0,0,1.9801980198019802,33.89897395422257,3354.03,76.92307692307693,3.933333333333333,25.513196480938415,NA,0,319.5,34.37744714173845,36.59114885925598,0,34.20343013643845,58.17556543606188,21.969569318307027,0,17.101715068219224,26.8464319637376,40.072567377184455,3.1569895985382828,4.233805253064016,13.36607914615984,15.796676441837732,31.56989598538283,42.33805253064016,"Block Group 2, Census Tract 6318, Bristol County",19.15367483296214,176333,101341,92.03185285323808,93266,173.9996644990675,,No,0,,None,122.94197783001705,68.42288629352554,93.40143364653022,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056451011,25005645101,Swansea,005,6.08494371584699,22,62.34722,98,4.580258369445801,15,1776934.6944821433,22,25,97,21.688357393863843,20.715408805031448,0.1350856627636925,40.526729559748425,0.2008209419196287,18.26001955034213,NA,0,NA,0,NA,0,0,0,4,83.65591397849462,33.5,81.95488721804512,7.9,80.45112781954887,7.6,78.00751879699249,10.3,81.07769423558896,19.14426182649707,182.32630310949588,95.6896551724138,NA,NA,3.23,78.11203319502074,327.5,67.4721189591078,111.8672980204745,3.6585365853658534,40.748768472906406,10.352941176470589,26.242920075519194,0,0,0,0,0,0,3354.03,76.92307692307693,3.9473684210526314,25.78690127077224,31.652348066509788,82.70015698587127,248.16666666666666,17.482380579483163,41.68776973939025,16.731182795698924,50.7231289398009,80.39500505667397,13.39833770968512,8.365591397849462,25.36156446990045,37.70746280357008,46.896671383179545,4.434185817278593,4.95479542861456,21.970483617079488,49.0713587487781,44.341858172785926,49.5479542861456,"Block Group 1, Census Tract 6451.01, Bristol County",5.747126436781609,120893,101341,115.08372721800653,116627,119.29327715337325,,No,0,,None,148.8479262672811,NA,147.68050913241717,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056139012,25005613901,Taunton,005,6.53704426229508,48,59.69893,90,6.500616550445557,32,2632872.509073226,32,0,0,22.48941724150508,25.511006289308174,0.10908579533213622,24.15487421383648,0.21774249304267893,27.15542521994135,1,0,NA,0,NA,0,0,0,0,0,33.7,83.0827067669173,8.1,84.02255639097744,9.9,95.5513784461153,7.6,36.84210526315789,12.24236315178022,116.5939347788592,65.38009404388715,26.6,81.15183246073299,3.7,86.92946058091286,419.2,83.02354399008675,143.1901414662073,18.778077268643305,84.98522167487684,20.37174721189591,69.41472624292008,7.824933687002653,74.2433234421365,30.626865671641788,92.87833827893175,8.12807881773399,78.09786898184689,3354.03,76.92307692307693,4.7,40.27370478983382,4.5075729012772285,22.323390894819468,346,42.85434612372749,34.85266321538575,0,45.59362968286443,76.99795974284847,79.92389572414241,0,22.796814841432216,28.824739028408985,78.46092773349544,3.3896273968989132,8.289668212960132,28.098886485851718,68.21114369501467,33.896273968989135,82.89668212960132,"Block Group 2, Census Tract 6139.01, Bristol County",21.025043680838674,49235,101341,78.66016715840578,79715,48.58349532765613,I,Yes,1,Low Income,None,170.50691244239633,144.56521739130437,143.7140515196918,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056112012,25005611201,Norton,005,6.76261038251366,70,59.27778,87,4.12091064453125,12,1749375.9302164752,22,25,97,23.000415089009433,28.2625786163522,0.10729249204298098,23.29009433962264,0.21941133602197027,28.36754643206256,37,91.74499387004495,NA,0,2,0.9397024275646046,1,85.63049853372434,2,64.86803519061584,30.4,59.83709273182958,6.7,55.26315789473685,6.8,64.84962406015038,8.8,52.56892230576441,8.948150887573965,85.22048464356156,29.13401253918495,NA,NA,NA,NA,270.1,48.63692688971499,92.26063265749666,5.934242181234964,53.871921182266014,7.927927927927928,13.467589679043424,1.422475106685633,47.932739861523245,5.823627287853577,48.64490603363007,4.834123222748815,59.826361483820044,3354.03,76.92307692307693,2.6700507614213196,5.161290322580645,12.828447837120239,51.5541601255887,335.59090909090907,39.03680501174628,45.99002742350468,48.636646004389945,43.16883309574814,51.714956070230194,44.74870364805656,24.318323002194973,21.58441654787407,45.94638348678686,48.231829859143375,5.403036610383246,5.095859536536605,27.53311563727788,66.7644183773216,54.03036610383246,50.95859536536605,"Block Group 2, Census Tract 6112.01, Bristol County",13.789359391965256,120905,101341,125.7181200106571,127404,119.30511836275545,,No,0,,None,NA,NA,88.74055865052911,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056532032,25005653203,Dartmouth,005,5.6643731420765,6,62.00874,97,4.724937438964844,16,2245278.9799199854,28,37,99,18.662202355077007,6.878930817610063,0.11536839383911499,26.88679245283019,0.1807127621156847,10.694037145650048,12,46.54679199019207,6,40.75537988581467,NA,0,0,0,0,0,36.7,94.42355889724311,9.9,97.11779448621553,9.6,94.86215538847118,11,89.28571428571429,17.13429020547176,163.18371624258822,89.94905956112854,0.0225764693361556,28.586387434554972,0,0,250.1120970781821,40.45848822800496,85.43317405304073,18.283261802575108,84.25615763546797,20.926829268292682,71.2397734424166,2.0634920634920633,51.810089020771514,5.677154582763338,47.89317507418397,6.607929515418502,71.03393843725335,3354.03,76.92307692307693,4.9411764705882355,44.96578690127077,19.770295794152556,67.37833594976452,222,12.803445575567737,36.30747005201129,17.46043437520135,50.51766133741999,66.83539478516657,65.24662672201869,8.730217187600674,25.258830668709994,35.14825895416098,66.04101075359263,4.133237820016358,6.977461054951329,28.83950592001607,70.26392961876833,41.33237820016358,69.77461054951328,"Block Group 2, Census Tract 6532.03, Bristol County",16.757865937072502,60172,101341,97.35645000542722,98662,59.37577091206915,I,Yes,1,Low Income,None,0,0.12269820291388915,62.18489712463571,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056404001,25005640400,Fall River,005,5.95702259562842,14,62.72045,99,8.316900253295898,48,2793531.0221801577,34,0,0,20.998550189042493,17.15801886792453,0.11604062526408392,27.397798742138363,0.20029399794261035,17.8494623655914,NA,0,NA,0,NA,0,0,0,0,0,36.8,94.86215538847118,9.5,95.92731829573935,12,98.99749373433583,8.4,45.614035087719294,19.24285809727418,183.265315212135,95.88557993730407,29.7,85.13089005235602,3.5,82.88381742738589,503.4,91.69764560099132,171.9511383923873,33.89830508474576,96.13793103448276,24.02826855123675,79.48395217117684,14.814814814814813,86.19188921859545,56.46687697160884,99.10979228486647,46.15384615384615,99.90134175217048,3354.03,76.92307692307693,6,60.03910068426197,NA,0,269,20.77133907595928,32.17565999695679,0,39.433379170824544,86.37486694053787,92.1649812922584,0,19.716689585412272,25.946174791184532,89.26992411639813,3.0511244119243432,9.431676041795647,28.777217016484663,70.1661779081134,30.511244119243432,94.31676041795647,"Block Group 1, Census Tract 6404, Bristol County",21.13564668769716,32679,101341,53.21932880078152,53933,32.24657345003503,I,Yes,1,Low Income,None,161.29032258064518,161.41304347826087,169.4799549158571,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056412001,25005641200,Fall River,005,5.98375628415301,17,62.4688,98,8.183449745178223,47,3462725.543858159,42,0,0,20.88902523121797,16.352201257861633,0.12580451873497797,34.25707547169811,0.21334185381473772,24.672531769305962,12,46.54679199019207,NA,0,NA,0,0,0,0,0,35.4,91.04010025062657,9.7,96.61654135338345,13.6,99.68671679197995,7.1,31.704260651629074,16.95635230654762,161.4890695861678,89.40047021943573,19.2,69.00523560209425,5.77,98.54771784232366,614.2,96.84014869888475,209.7981509745814,32.5638911788953,95.50738916256158,40.2027027027027,97.54562617998741,11.016042780748663,80.75173095944609,30.958904109589042,93.05637982195846,11.782945736434108,88.77269139700078,3354.03,76.92307692307693,6,60.03910068426197,NA,0,286,24.94126859827721,34.91022606235821,9.309358398038414,40.47586155140403,84.10514892629467,91.12676350419086,4.654679199019207,20.237930775702015,29.90141801853972,87.61595621524276,3.5162387982724237,9.256928616146604,32.549571552932946,78.65102639296188,35.16238798272424,92.56928616146604,"Block Group 1, Census Tract 6412, Bristol County",35.57077625570776,46028,101341,53.21932880078152,53933,45.41893212026722,IM,Yes,2,Low Income and Minority,None,265.89861751152074,104.34782608695652,185.3834160398066,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056518001,25005651800,New Bedford,005,5.70438822404372,7,61.72645,96,11.362533569335938,75,4346857.989130844,50,0,0,19.222486713429767,9.080188679245282,0.19208820637307342,64.70125786163521,0.19862695913910458,16.715542521994134,23,79.97548017981202,12,80.5445761967501,NA,0,0,0,0,0,43.7,99.87468671679198,13.6,99.81203007518798,15.6,99.81203007518798,9,56.32832080200502,20.56379476155456,195.8456643957577,98.09952978056427,0.383447319726877,31.727748691099478,0.0229867634077107,25.20746887966805,1081.1978005636,99.93804213135068,369.315042976274,26.97311361665221,92.43349753694581,22.528735632183906,75.39332913782253,21.17527862208713,91.49357072205737,43.76012965964344,97.54698318496538,2.0202020202020203,34.27387529597474,3354.03,76.92307692307693,6,60.03910068426197,0.9047161006303376,7.472527472527473,215,11.72670321064996,39.812123632859326,32.10401127531242,39.040352072629084,76.34998214398193,78.22825117555317,16.05200563765621,19.520176036314542,37.692152653415036,77.28911665976756,4.432385429619748,8.165862322689861,36.19424917937141,85.27859237536657,44.32385429619748,81.65862322689861,"Block Group 1, Census Tract 6518, Bristol County",49.60876369327074,20660,101341,55.28364630307575,56025,20.38661548632834,IM,Yes,2,Low Income and Minority,None,1.059297852889894,2.0839528246025925,142.07598951238106,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056504004,25005650400,New Bedford,005,5.77059090163934,8,61.4466,95,7.771500110626221,43,3135276.399836256,39,0,0,19.59544054870915,10.672169811320755,0.15055863472197992,48.486635220125784,0.23001056817717297,34.83870967741935,NA,0,NA,0,NA,0,0,0,0,0,31.7,70.6140350877193,8.2,84.83709273182957,9.7,95.17543859649122,7.6,36.84210526315789,18.41763260748185,175.4060248331605,93.80877742946709,22.4,74.55497382198953,3.08,74.79253112033194,639.1,97.64560099132589,218.3034814194969,7.529411764705881,60.63054187192118,32.046783625730995,92.07048458149781,2.575107296137339,55.133531157270035,10.36468330134357,66.48862512363995,0,0,3354.03,76.92307692307693,6,60.03910068426197,NA,0,217,12.000783085356304,34.874689338608235,0,37.240740173173805,78.53381938028906,54.864636546865796,0,18.620370086586902,26.74752971259757,66.69922796357743,3.145359249352855,7.047003978294879,22.165359143356163,49.73607038123167,31.453592493528546,70.47003978294879,"Block Group 4, Census Tract 6504, Bristol County",0.9596928982725527,92578,101341,55.28364630307575,56025,91.35295684865947,,No,0,,None,141.93548387096774,121.73913043478262,164.34603013960194,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056506003,25005650600,New Bedford,005,5.7583981147541,8,61.52456,95,8.548649787902832,50,3501993.7141749384,43,0,0,19.59209145133415,10.632861635220126,0.15279816450015524,50.589622641509436,0.2141733718003609,25.219941348973606,NA,0,NA,0,NA,0,0,0,0,0,33.5,81.95488721804512,9.5,95.92731829573935,11.7,98.62155388471177,7.4,34.27318295739348,18.41763260748185,175.4060248331605,93.80877742946709,33.3,88.79581151832461,2.56,57.98755186721992,640.6,97.70755885997522,218.8158507234075,32.11678832116788,95.34975369458128,47.682119205298015,99.49653870358716,0,0,21.747967479674795,85.79624134520277,3.7037037037037033,50.94711917916338,3354.03,76.92307692307693,6,60.03910068426197,NA,0,227,13.606108065779171,35.305303203212894,0,37.64207141827952,81.13458025385957,66.31793058450693,0,18.82103570913976,27.063169456176325,73.72625541918325,3.182476710202379,7.789433717695802,24.789691392232022,58.729227761485824,31.82476710202379,77.89433717695802,"Block Group 3, Census Tract 6506, Bristol County",36.17886178861789,40128,101341,55.28364630307575,56025,39.59700417402631,IM,Yes,2,Low Income and Minority,None,117.97235023041475,180.97826086956522,173.293121664137,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056521002,25005652100,New Bedford,005,5.68469027322404,6,61.89682,96,7.913199901580811,44,2977725.3484954303,37,0,0,18.662805306908357,6.898584905660378,0.12829893871338752,36.242138364779876,0.18404886747149096,12.082111436950147,NA,0,NA,0,NA,0,0,0,0,0,31.8,71.36591478696742,7.9,80.45112781954887,8.9,90.91478696741855,8.5,47.11779448621554,18.45364010501667,175.7489533811112,94.00470219435736,41.9,93.61256544502618,NA,NA,434.8,85.13011152416357,148.5187822268772,7.465618860510806,60.41379310344828,12.571428571428573,37.57079924480806,2.807017543859649,56.28090999010881,6.69710806697108,53.452027695351134,4.738154613466334,58.99763220205209,3354.03,76.92307692307693,6,60.03910068426197,NA,0,220,12.548942834768988,29.7778543384238,0,37.37778011052697,80.37100046052821,53.343032447153675,0,18.688890055263485,24.233372196843643,66.85701645384094,2.84970844789652,7.0636748776825495,20.12941397212638,42.67839687194525,28.4970844789652,70.6367487768255,"Block Group 2, Census Tract 6521, Bristol County",22.904191616766468,103799,101341,55.28364630307575,56025,102.42547438845087,,No,0,,None,NA,227.71739130434784,183.99504230411208,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
